gene	gene_id	transcript	canonical	mane_select	lof_hc_lc.obs	lof_hc_lc.exp	lof_hc_lc.possible	lof_hc_lc.oe	lof_hc_lc.mu	lof_hc_lc.pLI	lof_hc_lc.pNull	lof_hc_lc.pRec	lof.obs	lof.exp	lof.possible	lof.oe	lof.mu	lof.pLI	lof.pNull	lof.pRec	lof.oe_ci.lower	lof.oe_ci.upper	lof.oe_ci.upper_rank	lof.oe_ci.upper_bin_decile	lof.z_raw	lof.z_score	mis.obs	mis.exp	mis.possible	mis.oe	mis.mu	mis.oe_ci.lower	mis.oe_ci.upper	mis.z_raw	mis.z_score	mis_pphen.obs	mis_pphen.exp	mis_pphen.possible	mis_pphen.oe	syn.obs	syn.exp	syn.possible	syn.oe	syn.mu	syn.oe_ci.lower	syn.oe_ci.upper	syn.z_raw	syn.z_score	constraint_flags	level	transcript_type	chromosome	cds_length	num_coding_exons
A1BG	ENSG00000121410	ENST00000263100	true	true	45	4.3048e+01	193	1.0454e+00	7.0633e-07	1.6256e-16	8.4915e-01	1.5085e-01	45	4.3048e+01	193	1.0454e+00	7.0633e-07	1.7706e-16	8.4295e-01	1.5705e-01	8.2200e-01	1.3400e+00	14057	7	-2.9756e-01	-2.5212e-01	707	6.4703e+02	2870	1.0927e+00	7.6657e-06	1.0260e+00	1.1630e+00	-2.3574e+00	-8.6092e-01	220	1.9060e+02	890	1.1543e+00	316	2.9594e+02	994	1.0678e+00	3.0216e-06	9.7300e-01	1.1720e+00	-1.1660e+00	-6.3549e-01	[]	2	protein_coding	chr19	1485	8
A1CF	ENSG00000148584	ENST00000373997	true	true	45	6.9962e+01	352	6.4320e-01	9.5471e-07	7.3172e-10	2.0560e-03	9.9794e-01	45	6.9962e+01	352	6.4320e-01	9.5471e-07	7.6560e-10	1.9606e-03	9.9804e-01	5.0600e-01	8.2500e-01	6838	3	2.9844e+00	2.5286e+00	653	7.4551e+02	3720	8.7591e-01	4.3783e-06	8.2100e-01	9.3400e-01	3.3881e+00	1.2373e+00	236	2.7671e+02	1399	8.5287e-01	272	2.7254e+02	1157	9.9802e-01	2.0076e-06	9.0300e-01	1.1030e+00	3.2727e-02	1.7838e-02	[]	2	protein_coding	chr10	1758	11
A2M	ENSG00000175899	ENST00000318602	true	true	95	1.4724e+02	745	6.4522e-01	1.3445e-06	9.3259e-20	1.0167e-05	9.9999e-01	95	1.4724e+02	745	6.4522e-01	1.3445e-06	9.7568e-20	9.6943e-06	9.9999e-01	5.4600e-01	7.6500e-01	5966	3	4.3049e+00	3.6475e+00	1328	1.6333e+03	8316	8.1308e-01	6.0575e-06	7.7600e-01	8.5100e-01	7.5541e+00	2.7587e+00	399	5.5055e+02	2926	7.2473e-01	541	6.2524e+02	2563	8.6527e-01	2.2657e-06	8.0600e-01	9.2900e-01	3.3688e+00	1.8362e+00	[]	2	protein_coding	chr12	4422	36
A2ML1	ENSG00000166535	ENST00000299698	true	true	146	1.7605e+02	881	8.2930e-01	1.7007e-06	9.8854e-41	9.8564e-02	9.0144e-01	145	1.7461e+02	875	8.3042e-01	1.6742e-06	1.7127e-40	1.0110e-01	8.9890e-01	7.2500e-01	9.5300e-01	8808	4	2.2408e+00	1.8986e+00	1594	1.7858e+03	9066	8.9262e-01	1.0925e-05	8.5600e-01	9.3000e-01	4.5376e+00	1.6571e+00	444	5.1085e+02	2689	8.6913e-01	636	6.8156e+02	2731	9.3315e-01	4.0251e-06	8.7400e-01	9.9600e-01	1.7452e+00	9.5121e-01	[]	2	protein_coding	chr12	4362	35
A3GALT2	ENSG00000184389	ENST00000442999	true	true	41	2.6559e+01	110	1.5438e+00	3.3763e-07	2.1724e-19	9.9442e-01	5.5786e-03	17	1.6635e+01	72	1.0219e+00	2.1795e-07	1.0169e-06	4.2498e-01	5.7502e-01	6.9800e-01	1.5290e+00	15446	8	-8.9376e-02	-7.5727e-02	600	3.8173e+02	1667	1.5718e+00	3.0996e-06	1.4690e+00	1.6820e+00	-1.1172e+01	-4.0799e+00	234	1.4189e+02	667	1.6491e+00	253	1.6019e+02	513	1.5794e+00	1.1589e-06	1.4250e+00	1.7530e+00	-7.3334e+00	-3.9970e+00	["outlier_mis"]	2	protein_coding	chr1	1020	5
A4GALT	ENSG00000128274	ENST00000642412	true	true	22	2.1711e+01	95	1.0133e+00	2.8358e-07	2.3128e-08	4.9841e-01	5.0159e-01	4	6.4900e+00	30	6.1633e-01	9.9999e-08	7.5507e-02	1.2611e-01	7.9838e-01	3.0200e-01	1.3930e+00	14490	7	9.7741e-01	8.2815e-01	512	4.9504e+02	2170	1.0343e+00	8.0773e-06	9.6100e-01	1.1130e+00	-7.6219e-01	-2.7835e-01	162	1.6296e+02	768	9.9409e-01	257	2.2555e+02	722	1.1395e+00	3.6130e-06	1.0280e+00	1.2630e+00	-2.0943e+00	-1.1415e+00	[]	2	protein_coding	chr22	1059	1
A4GNT	ENSG00000118017	ENST00000236709	true	true	14	2.7385e+01	148	5.1123e-01	3.5654e-07	1.3960e-02	1.1277e-02	9.7476e-01	6	8.5627e+00	52	7.0072e-01	1.0945e-07	1.9136e-02	1.4417e-01	8.3670e-01	3.8300e-01	1.3750e+00	14375	7	8.7577e-01	7.4202e-01	376	4.3690e+02	2216	8.6061e-01	5.2975e-06	7.9000e-01	9.3700e-01	2.9135e+00	1.0640e+00	126	1.5362e+02	790	8.2018e-01	156	1.6798e+02	654	9.2867e-01	2.0305e-06	8.1400e-01	1.0610e+00	9.2453e-01	5.0391e-01	[]	2	protein_coding	chr3	1020	2
AAAS	ENSG00000094914	ENST00000209873	true	true	61	8.1949e+01	342	7.4437e-01	1.7185e-06	8.5228e-16	1.5694e-02	9.8431e-01	61	8.1949e+01	342	7.4437e-01	1.7185e-06	8.9231e-16	1.4976e-02	9.8502e-01	6.0500e-01	9.2100e-01	8329	4	2.3141e+00	1.9607e+00	658	7.2331e+02	3473	9.0971e-01	7.7976e-06	8.5300e-01	9.7000e-01	2.4282e+00	8.8677e-01	214	2.5164e+02	1256	8.5044e-01	271	2.8037e+02	1171	9.6657e-01	2.6017e-06	8.7400e-01	1.0690e+00	5.5980e-01	3.0512e-01	[]	2	protein_coding	chr12	1638	16
AACS	ENSG00000081760	ENST00000316519	true	true	65	8.2607e+01	410	7.8685e-01	5.9067e-07	8.4432e-18	5.0222e-02	9.4978e-01	65	8.2607e+01	410	7.8685e-01	5.9067e-07	8.8541e-18	4.7999e-02	9.5200e-01	6.4300e-01	9.6700e-01	9057	4	1.9372e+00	1.6414e+00	858	8.9770e+02	4290	9.5578e-01	5.9195e-06	9.0300e-01	1.0110e+00	1.3250e+00	4.8387e-01	290	3.3645e+02	1643	8.6195e-01	333	3.4963e+02	1227	9.5245e-01	2.2999e-06	8.7000e-01	1.0430e+00	8.8914e-01	4.8462e-01	[]	2	protein_coding	chr12	2016	18
AADAC	ENSG00000114771	ENST00000232892	true	true	25	3.5441e+01	208	7.0540e-01	5.1517e-07	1.0461e-06	4.7495e-02	9.5250e-01	16	2.1584e+01	121	7.4131e-01	2.5816e-07	6.3501e-05	1.0858e-01	8.9135e-01	5.0100e-01	1.1260e+00	11582	6	1.2018e+00	1.0183e+00	463	4.8417e+02	2505	9.5629e-01	4.8366e-06	8.8500e-01	1.0330e+00	9.6188e-01	3.5127e-01	154	1.5677e+02	831	9.8231e-01	164	1.8066e+02	758	9.0777e-01	1.7083e-06	7.9900e-01	1.0330e+00	1.2396e+00	6.7565e-01	[]	2	protein_coding	chr3	1197	5
