gene	transcript	obs_mis	exp_mis	oe_mis	mu_mis	possible_mis	obs_mis_pphen	exp_mis_pphen	oe_mis_pphen	possible_mis_pphen	obs_syn	exp_syn	oe_syn	mu_syn	possible_syn	obs_lof	mu_lof	possible_lof	exp_lof	pLI	pNull	pRec	oe_lof	oe_syn_lower	oe_syn_upper	oe_mis_lower	oe_mis_upper	oe_lof_lower	oe_lof_upper	constraint_flag	syn_z	mis_z	lof_z	oe_lof_upper_rank	oe_lof_upper_bin	oe_lof_upper_bin_6	n_sites	classic_caf	max_af	no_lofs	obs_het_lof	obs_hom_lof	defined	p	exp_hom_lof	classic_caf_afr	classic_caf_amr	classic_caf_asj	classic_caf_eas	classic_caf_fin	classic_caf_nfe	classic_caf_oth	classic_caf_sas	p_afr	p_amr	p_asj	p_eas	p_fin	p_nfe	p_oth	p_sas	transcript_type	gene_id	transcript_level	cds_length	num_coding_exons	gene_type	gene_length	exac_pLI	exac_obs_lof	exac_exp_lof	exac_oe_lof	brain_expression	chromosome	start_position	end_position
MED13	ENST00000397786	871	1.1178e+03	7.7921e-01	5.5598e-05	14195	314	5.2975e+02	5.9273e-01	6708	422	3.8753e+02	1.0890e+00	1.9097e-05	4248	0	4.9203e-06	1257	9.8429e+01	1.0000e+00	8.9436e-40	1.8383e-16	0.0000e+00	1.0050e+00	1.1800e+00	7.3600e-01	8.2400e-01	0.0000e+00	3.0000e-02		-1.3765e+00	2.6232e+00	9.1935e+00	0	0	0	2	1.2058e-05	8.0492e-06	124782	3	0	124785	1.2021e-05	1.8031e-05	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	9.2812e-05	8.8571e-06	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	9.2760e-05	8.8276e-06	0.0000e+00	0.0000e+00	protein_coding	ENSG00000108510	2	6522	30	protein_coding	122678	1.0000e+00	0	6.4393e+01	0.0000e+00	NA	17	60019966	60142643
NIPBL	ENST00000282516	846	1.4415e+03	5.8688e-01	7.3808e-05	18540	158	5.4310e+02	2.9092e-01	7135	496	4.9501e+02	1.0020e+00	2.4942e-05	5211	1	9.4214e-06	1781	1.5032e+02	1.0000e+00	2.9773e-59	3.5724e-24	6.6527e-03	9.3000e-01	1.0790e+00	5.5400e-01	6.2100e-01	1.0000e-03	3.2000e-02		-3.5119e-02	5.5737e+00	1.1286e+01	1	0	0	2	1.1943e-05	7.9636e-06	125693	3	0	125696	1.1934e-05	1.7901e-05	0.0000e+00	0.0000e+00	9.9246e-05	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	6.5338e-05	0.0000e+00	0.0000e+00	9.9231e-05	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	6.5327e-05	protein_coding	ENSG00000164190	2	8412	46	protein_coding	189655	1.0000e+00	1	1.1057e+02	9.0443e-03	NA	5	36876861	37066515
SMC3	ENST00000361804	178	6.3007e+02	2.8251e-01	3.2489e-05	8109	21	1.8252e+02	1.1506e-01	2197	215	2.0325e+02	1.0578e+00	9.8016e-06	2091	0	4.5403e-06	937	7.9490e+01	1.0000e+00	2.7853e-32	2.1914e-13	0.0000e+00	9.4600e-01	1.1840e+00	2.4900e-01	3.2000e-01	0.0000e+00	3.7000e-02		-6.4776e-01	6.3999e+00	8.2618e+00	2	0	0	8	3.1885e-05	3.9986e-06	125731	8	0	125739	3.1812e-05	1.2725e-04	0.0000e+00	0.0000e+00	9.9364e-05	5.4366e-05	0.0000e+00	4.4068e-05	0.0000e+00	3.2673e-05	0.0000e+00	0.0000e+00	9.9211e-05	5.4367e-05	0.0000e+00	4.3956e-05	0.0000e+00	3.2663e-05	protein_coding	ENSG00000108055	2	3651	29	protein_coding	36946	1.0000e+00	0	5.8523e+01	0.0000e+00	NA	10	112327449	112364394
CNOT1	ENST00000317147	561	1.2959e+03	4.3290e-01	6.9116e-05	15670	51	2.9068e+02	1.7545e-01	3560	470	4.5603e+02	1.0306e+00	2.3979e-05	4564	1	6.8100e-06	1440	1.2503e+02	1.0000e+00	2.9924e-49	4.5629e-20	7.9978e-03	9.5500e-01	1.1120e+00	4.0300e-01	4.6400e-01	2.0000e-03	3.8000e-02		-5.1410e-01	7.2546e+00	1.0279e+01	3	0	0	5	1.9952e-05	4.0200e-06	125740	4	0	125744	1.5905e-05	3.1811e-05	0.0000e+00	2.8915e-05	0.0000e+00	5.4645e-05	0.0000e+00	2.6416e-05	0.0000e+00	0.0000e+00	0.0000e+00	2.8909e-05	0.0000e+00	5.4367e-05	0.0000e+00	1.7581e-05	0.0000e+00	0.0000e+00	protein_coding	ENSG00000125107	2	7128	48	protein_coding	109936	1.0000e+00	3	9.0130e+01	3.3285e-02	NA	16	58553855	58663790
RLF	ENST00000372771	669	9.7287e+02	6.8766e-01	4.7052e-05	12682	107	3.2114e+02	3.3319e-01	4151	358	3.5262e+02	1.0153e+00	1.6694e-05	3482	0	4.0155e-06	1024	7.3222e+01	1.0000e+00	8.4055e-30	2.2842e-12	0.0000e+00	9.3000e-01	1.1080e+00	6.4500e-01	7.3300e-01	0.0000e+00	4.0000e-02		-2.2518e-01	3.4620e+00	7.9294e+00	4	0	0	1	3.9961e-06	3.9961e-06	125122	1	0	125123	3.9961e-06	1.9980e-06	6.1866e-05	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	6.1868e-05	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	protein_coding	ENSG00000117000	2	5742	8	protein_coding	79549	1.0000e+00	0	4.3607e+01	0.0000e+00	NA	1	40627045	40706593
PCF11	ENST00000298281	574	7.8346e+02	7.3265e-01	3.9067e-05	10106	130	2.6436e+02	4.9176e-01	3521	298	2.7269e+02	1.0928e+00	1.3262e-05	3026	0	4.6454e-06	862	7.4559e+01	1.0000e+00	2.4872e-30	1.3855e-12	0.0000e+00	9.9300e-01	1.2030e+00	6.8300e-01	7.8500e-01	0.0000e+00	4.0000e-02		-1.2050e+00	2.6592e+00	8.0014e+00	5	0	0	4	1.6123e-05	4.0534e-06	124625	3	0	124628	1.2036e-05	1.8054e-05	0.0000e+00	0.0000e+00	0.0000e+00	1.1127e-04	0.0000e+00	1.7840e-05	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.5631e-05	0.0000e+00	1.7698e-05	0.0000e+00	0.0000e+00	protein_coding	ENSG00000165494	2	4665	16	protein_coding	30464	1.0000e+00	1	4.8160e+01	2.0764e-02	NA	11	82868030	82898493
FNDC3B	ENST00000336824	551	6.8952e+02	7.9911e-01	3.7810e-05	7833	75	1.6048e+02	4.6735e-01	1794	274	2.6593e+02	1.0304e+00	1.6676e-05	2360	0	3.7872e-06	805	6.9811e+01	1.0000e+00	1.8792e-28	8.1792e-12	0.0000e+00	9.3300e-01	1.1390e+00	7.4400e-01	8.5700e-01	0.0000e+00	4.2000e-02		-3.8908e-01	1.8745e+00	7.7425e+00	6	0	0	2	7.9554e-06	3.9791e-06	125745	2	0	125747	7.9525e-06	7.9525e-06	0.0000e+00	2.8908e-05	0.0000e+00	0.0000e+00	0.0000e+00	8.7991e-06	0.0000e+00	0.0000e+00	0.0000e+00	2.8909e-05	0.0000e+00	0.0000e+00	0.0000e+00	8.7899e-06	0.0000e+00	0.0000e+00	protein_coding	ENSG00000075420	2	3612	25	protein_coding	362038	1.0000e+00	0	4.9447e+01	0.0000e+00	NA	3	171757418	172119455
TAF1	ENST00000276072	326	7.4830e+02	4.3565e-01	5.9599e-05	12563	82	3.1202e+02	2.6280e-01	5365	272	2.5043e+02	1.0861e+00	1.8214e-05	3522	0	5.3837e-06	1203	6.8906e+01	1.0000e+00	4.2881e-28	1.1477e-11	0.0000e+00	9.8300e-01	1.2010e+00	3.9700e-01	4.7700e-01	0.0000e+00	4.3000e-02		-1.0712e+00	5.4860e+00	7.6921e+00	7	0	0	2	9.2765e-05	8.7308e-05	125612	14	3	125629	6.7662e-05	5.7514e-04	0.0000e+00	0.0000e+00	5.3526e-04	7.9422e-04	0.0000e+00	1.2231e-05	0.0000e+00	5.2422e-05	0.0000e+00	0.0000e+00	3.9746e-04	5.9833e-04	0.0000e+00	8.8046e-06	0.0000e+00	3.2665e-05	protein_coding	ENSG00000147133	2	5679	38	protein_coding	166111	1.0000e+00	2	5.0800e+01	3.9370e-02	NA	X	70586114	70752224
RSF1	ENST00000308488	620	7.5671e+02	8.1933e-01	3.9903e-05	9552	206	3.1049e+02	6.6348e-01	3722	259	2.6517e+02	9.7673e-01	1.3384e-05	2603	0	4.2656e-06	846	6.7830e+01	1.0000e+00	1.1427e-27	1.7162e-11	0.0000e+00	8.8200e-01	1.0830e+00	7.6600e-01	8.7600e-01	0.0000e+00	4.4000e-02		2.9786e-01	1.7661e+00	7.6318e+00	8	0	0	0	0.0000e+00	0.0000e+00	0	0	0	0	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	protein_coding	ENSG00000048649	2	4323	16	protein_coding	161023	1.0000e+00	0	4.6996e+01	0.0000e+00	NA	11	77371041	77532063
NCKAP1	ENST00000360982	291	5.8053e+02	5.0127e-01	2.8743e-05	7483	56	1.5407e+02	3.6346e-01	2017	194	1.9796e+02	9.8000e-01	9.8401e-06	2051	0	3.5166e-06	850	6.7231e+01	1.0000e+00	1.9726e-27	2.1473e-11	0.0000e+00	8.7100e-01	1.1040e+00	4.5500e-01	5.5200e-01	0.0000e+00	4.4000e-02		2.2117e-01	4.2701e+00	7.5981e+00	9	0	0	0	0.0000e+00	0.0000e+00	0	0	0	0	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	protein_coding	ENSG00000061676	2	3402	32	protein_coding	129744	1.0000e+00	0	5.0723e+01	0.0000e+00	NA	2	183773843	183903586
